jurisdiccion,fecha,salario_promedio,ipc_nacional,ipc_regional,ipc_region,salario_real_nac,salario_real_reg
C.A.B.A.,2022-05-01,172997.43681796384,753.147,736.3637,GBA,22969.94302811587,23493.477043743987
Catamarca,2022-05-01,105237.54648498572,753.147,777.6674,NOA,13973.041980514523,13532.46214062538
Chaco,2022-05-01,104361.61363288145,753.147,787.698,NEA,13856.738941120582,13248.937236463906
Chubut,2022-05-01,226177.26736536305,753.147,744.3162,Patagonia,30030.959077758132,30387.25576110839
Corrientes,2022-05-01,104201.99084526618,753.147,787.698,NEA,13835.54483324851,13228.672771197362
Córdoba,2022-05-01,123159.7685829419,753.147,762.1563,Pampeana,16352.686604732131,16159.38470664638
Entre Ríos,2022-05-01,114778.24894479048,753.147,762.1563,Pampeana,15239.820240244,15059.673316981107
Formosa,2022-05-01,108631.8316419152,753.147,787.698,NEA,14423.722280234162,13791.050839524183
Jujuy,2022-05-01,113776.391337867,753.147,777.6674,NOA,15106.797389867714,14630.46944463237
La Pampa,2022-05-01,120465.56201172675,753.147,762.1563,Pampeana,15994.960082391186,15805.88679929914
La Rioja,2022-05-01,101438.13669761996,753.147,777.6674,NOA,13468.570770064804,13043.897262199747
Mendoza,2022-05-01,114213.79034996404,753.147,786.3491,Cuyo,15164.873570493413,14524.565533293551
Misiones,2022-05-01,96671.04610307596,753.147,787.698,NEA,12835.614574986816,12272.602711074036
Neuquén,2022-05-01,230559.34459049607,753.147,744.3162,Patagonia,30612.79465901027,30975.994421523552
Río Negro,2022-05-01,138239.5862587739,753.147,744.3162,Patagonia,18354.927558467854,18572.696155044578
Salta,2022-05-01,113078.9713699452,753.147,777.6674,NOA,15014.196613668406,14540.788436026145
San Juan,2022-05-01,121421.89932096828,753.147,786.3491,Cuyo,16121.938920419023,15441.220613207071
San Luis,2022-05-01,131732.6843301256,753.147,786.3491,Cuyo,17490.96581811062,16752.442945521983
Santa Cruz,2022-05-01,262584.21870928217,753.147,744.3162,Patagonia,34864.93589024216,35278.584385141985
Santa Fe,2022-05-01,133071.6901997113,753.147,762.1563,Pampeana,17668.753935116423,17459.895063481243
Santiago del Estero,2022-05-01,92638.00926827214,753.147,777.6674,NOA,12300.12325193782,11912.291716005086
Tierra del Fuego,2022-05-01,182232.22223076777,753.147,744.3162,Patagonia,24196.102783489514,24483.172908337583
Tucumán,2022-05-01,101119.16547194132,753.147,777.6674,NOA,13426.218981412834,13002.880855226966
Buenos Aires,2022-06-01,209743.2142093992,793.0278,776.6701,GBA,26448.40624873418,27005.444681004094
C.A.B.A.,2022-06-01,251270.48185562264,793.0278,776.6701,GBA,31684.95251435355,32352.27954000323
Catamarca,2022-06-01,157752.20034838052,793.0278,818.411,NOA,19892.392214797583,19275.42522624702
Chaco,2022-06-01,150562.2965049105,793.0278,826.4822,NEA,18985.75264384307,18217.24611914334
Chubut,2022-06-01,340676.56676279777,793.0278,782.142,Patagonia,42958.968999926336,43556.86905482608
Corrientes,2022-06-01,152653.00206172658,793.0278,826.4822,NEA,19249.388490759917,18470.210497180287
Córdoba,2022-06-01,178928.39474809103,793.0278,801.4471,Pampeana,22562.688817225706,22325.665006223247
Entre Ríos,2022-06-01,168794.49774872174,793.0278,801.4471,Pampeana,21284.814699903553,21061.215113102506
Formosa,2022-06-01,155940.2822485251,793.0278,826.4822,NEA,19663.911183003307,18867.954113049873
Jujuy,2022-06-01,169427.60197543987,793.0278,818.411,NOA,21364.648499767587,20702.019153633064
La Pampa,2022-06-01,177612.42684724403,793.0278,801.4471,Pampeana,22396.746601726198,22161.466034033194
La Rioja,2022-06-01,152209.7342110579,793.0278,818.411,NOA,19193.49286507458,18598.20239599149
Mendoza,2022-06-01,163714.92820436,793.0278,827.9972,Cuyo,20644.28614032951,19772.40118739049
Misiones,2022-06-01,137957.2599977105,793.0278,826.4822,NEA,17396.270344836652,16692.102987542923
Neuquén,2022-06-01,345899.8766882013,793.0278,782.142,Patagonia,43617.62307553421,44224.69023376845
Río Negro,2022-06-01,201374.96698796932,793.0278,782.142,Patagonia,25393.178774813357,25746.59933720083
Salta,2022-06-01,165351.25457965405,793.0278,818.411,NOA,20850.62523402762,20203.938434314063
San Juan,2022-06-01,177028.23012311145,793.0278,827.9972,Cuyo,22323.079988256584,21380.293329870132
San Luis,2022-06-01,191761.7773838695,793.0278,827.9972,Cuyo,24180.96533108543,23159.71326761365
Santa Cruz,2022-06-01,409142.39392413915,793.0278,782.142,Patagonia,51592.440255453745,52310.500385369814
Santa Fe,2022-06-01,195211.46624916475,793.0278,801.4471,Pampeana,24615.967592707944,24357.37383654701
Santiago del Estero,2022-06-01,134516.85363522853,793.0278,818.411,NOA,16962.438597389464,16436.344774841557
Tierra del Fuego,2022-06-01,281163.61182315403,793.0278,782.142,Patagonia,35454.445836974955,35947.898440839905
Tucumán,2022-06-01,143584.91320677957,793.0278,818.411,NOA,18105.91169777145,17544.352801560533
Buenos Aires,2022-07-01,154519.68237234346,851.761,833.8894,GBA,18141.201859716923,18529.9971881575
C.A.B.A.,2022-07-01,187877.4124419232,851.761,833.8894,GBA,22057.52698725619,22530.255504137982
Catamarca,2022-07-01,117224.68801159936,851.761,873.5624,NOA,13762.626841520023,13419.154488746235
Chaco,2022-07-01,110161.84232675546,851.761,887.9574,NEA,12933.421737641835,12406.208037317496
Chubut,2022-07-01,255311.89890956297,851.761,845.0397,Patagonia,29974.593684092484,30213.006431480433
Corrientes,2022-07-01,112143.50574819,851.761,887.9574,NEA,13166.076604609745,12629.379038700505
Córdoba,2022-07-01,132323.6997262744,851.761,861.702,Pampeana,15535.30858143005,15356.085946913714
Entre Ríos,2022-07-01,123173.80388881042,851.761,861.702,Pampeana,14461.07580516253,14294.24602575025
Formosa,2022-07-01,115425.05246795868,851.761,887.9574,NEA,13551.342743792997,12998.94031717723
Jujuy,2022-07-01,126024.81262411762,851.761,873.5624,NOA,14795.795137851772,14426.538118412333
La Pampa,2022-07-01,132128.90917677892,851.761,861.702,Pampeana,15512.439425704972,15333.480620536906
La Rioja,2022-07-01,114792.22414064484,851.761,873.5624,NOA,13477.046277141693,13140.701126862243
Mendoza,2022-07-01,122588.44216942746,851.761,888.7017,Cuyo,14392.35209987631,13794.104610065162
Misiones,2022-07-01,104299.73333811812,851.761,887.9574,NEA,12245.18771558197,11746.028957934031
Neuquén,2022-07-01,252122.13117339375,851.761,845.0397,Patagonia,29600.102748704598,29835.53685979413
Río Negro,2022-07-01,148836.02815667426,851.761,845.0397,Patagonia,17473.9191107217,17612.903648985277
Salta,2022-07-01,123770.18746365324,851.761,873.5624,NOA,14531.093518446283,14168.442627985505
San Juan,2022-07-01,130702.25115427756,851.761,888.7017,Cuyo,15344.944315867664,14707.100386358838
San Luis,2022-07-01,142775.55929838977,851.761,888.7017,Cuyo,16762.396881095727,16065.633642693581
Santa Cruz,2022-07-01,310943.0967074579,851.761,845.0397,Patagonia,36505.90913501063,36796.270838808865
Santa Fe,2022-07-01,144438.1401674619,851.761,861.702,Pampeana,16957.59023569545,16761.959490341433
Santiago del Estero,2022-07-01,100447.0719062766,851.761,873.5624,NOA,11792.870524275777,11498.557161603636
Tierra del Fuego,2022-07-01,209965.64694655832,851.761,845.0397,Patagonia,24650.770221524384,24846.838195478664
Tucumán,2022-07-01,106612.16194613471,851.761,873.5624,NOA,12516.675680869954,12204.298393123914
Buenos Aires,2022-08-01,165442.5454888767,911.1316,891.851,GBA,18157.91983165513,18550.46924753986
C.A.B.A.,2022-08-01,198283.42586573673,911.1316,891.851,GBA,21762.32564711143,22232.797391687258
Catamarca,2022-08-01,128981.29611192536,911.1316,940.0434,NOA,14156.16537851671,13720.780988614499
Chaco,2022-08-01,120165.27657081035,911.1316,955.6421,NEA,13188.575236640934,12574.297069039796
Chubut,2022-08-01,270832.75295951,911.1316,899.4604,Patagonia,29724.877609283885,30110.58107277541
Corrientes,2022-08-01,121753.71365893768,911.1316,955.6421,NEA,13362.911972204418,12740.51380312124
Córdoba,2022-08-01,141288.82753303053,911.1316,921.3802,Pampeana,15506.961621463961,15334.476205699943
Entre Ríos,2022-08-01,135801.36564353653,911.1316,921.3802,Pampeana,14904.6927626631,14738.906440960696
Formosa,2022-08-01,125111.79661820256,911.1316,955.6421,NEA,13731.473764953662,13091.909263750787
Jujuy,2022-08-01,134855.0549726513,911.1316,940.0434,NOA,14800.831731953022,14345.620103566634
La Pampa,2022-08-01,143512.44421564956,911.1316,921.3802,Pampeana,15751.011622870898,15575.811615622908
La Rioja,2022-08-01,125033.56923963835,911.1316,940.0434,NOA,13722.888026234448,13300.829434006806
Mendoza,2022-08-01,132855.07024734313,911.1316,946.058,Cuyo,14581.326149520344,14043.015359242578
Misiones,2022-08-01,114195.47465373237,911.1316,955.6421,NEA,12533.367809187208,11949.606934827627
Neuquén,2022-08-01,270939.7783966142,911.1316,899.4604,Patagonia,29736.624039448765,30122.479922030387
Río Negro,2022-08-01,164312.61701820395,911.1316,899.4604,Patagonia,18033.906080988076,18267.910073440024
Salta,2022-08-01,133996.54273546668,911.1316,940.0434,NOA,14706.606898000977,14254.293231085572
San Juan,2022-08-01,138672.74901582277,911.1316,946.058,Cuyo,15219.837509293142,14657.954270861066
San Luis,2022-08-01,150680.7204870148,911.1316,946.058,Cuyo,16537.75596050173,15927.218044455498
Santa Cruz,2022-08-01,333095.6219199639,911.1316,899.4604,Patagonia,36558.453457213414,37032.82789547643
Santa Fe,2022-08-01,155359.610951952,911.1316,921.3802,Pampeana,17051.28117079377,16861.618141126975
Santiago del Estero,2022-08-01,108471.78741315105,911.1316,940.0434,NOA,11905.172360738123,11539.019093496221
Tierra del Fuego,2022-08-01,214707.51511995855,911.1316,899.4604,Patagonia,23564.929053054304,23870.702381111892
Tucumán,2022-08-01,115514.35163744952,911.1316,940.0434,NOA,12678.119344938701,12288.193463987887
Buenos Aires,2022-09-01,180694.5821364303,967.3076,945.6836,GBA,18680.15739113704,19107.2978463865
C.A.B.A.,2022-09-01,212139.4260947496,967.3076,945.6836,GBA,21930.916917715687,22432.389236183182
Catamarca,2022-09-01,138277.77954307428,967.3076,997.7785,NOA,14295.119726452504,13858.56475591269
Chaco,2022-09-01,127650.91718127404,967.3076,1021.0723,NEA,13196.517548427619,12501.65313281675
Chubut,2022-09-01,286862.38593596313,967.3076,954.6011,Patagonia,29655.756445619074,30050.498154251356
Corrientes,2022-09-01,127865.82545846904,967.3076,1021.0723,NEA,13218.734708428741,12522.70044525437
Córdoba,2022-09-01,150660.05600394652,967.3076,979.0952,Pampeana,15575.196142772631,15387.682015389975
Entre Ríos,2022-09-01,142990.2480522808,967.3076,979.0952,Pampeana,14782.293455802559,14604.325304861144
Formosa,2022-09-01,130316.37440038093,967.3076,1021.0723,NEA,13472.071800157564,12762.698038168397
Jujuy,2022-09-01,151274.8435087775,967.3076,997.7785,NOA,15638.752709973282,15161.164878655683
La Pampa,2022-09-01,153937.22635081605,967.3076,979.0952,Pampeana,15913.989133427262,15722.396182803885
La Rioja,2022-09-01,132707.49676968338,967.3076,997.7785,NOA,13719.265388763966,13300.296285165834
Mendoza,2022-09-01,139343.78083439535,967.3076,1003.4171,Cuyo,14405.322653765497,13886.925071776766
Misiones,2022-09-01,120075.73975452191,967.3076,1021.0723,NEA,12413.397739718153,11759.768603508479
Neuquén,2022-09-01,302570.7179859126,967.3076,954.6011,Patagonia,31279.679595809295,31696.03701335695
Río Negro,2022-09-01,175831.20295966216,967.3076,954.6011,Patagonia,18177.382557488658,18419.337978938238
Salta,2022-09-01,142993.64173339712,967.3076,997.7785,NOA,14782.644293645282,14331.200936219522
San Juan,2022-09-01,146382.32305519417,967.3076,1003.4171,Cuyo,15132.965258951152,14588.382344211013
San Luis,2022-09-01,160999.34578306007,967.3076,1003.4171,Cuyo,16644.06914440247,16045.106843710362
Santa Cruz,2022-09-01,332626.01762361947,967.3076,954.6011,Patagonia,34386.788403566716,34844.503910965475
Santa Fe,2022-09-01,164724.1751957019,967.3076,979.0952,Pampeana,17029.141009095958,16824.12243423335
Santiago del Estero,2022-09-01,116239.73685509375,967.3076,997.7785,NOA,12016.832789806856,11649.853835805618
Tierra del Fuego,2022-09-01,222753.34615526532,967.3076,954.6011,Patagonia,23028.18112410833,23334.704533156866
Tucumán,2022-09-01,125354.69014536924,967.3076,997.7785,NOA,12959.134213911815,12563.378560007983
Buenos Aires,2022-10-01,185485.00511559108,1028.706,1007.6275,GBA,18030.90534278901,18408.092783850287
C.A.B.A.,2022-10-01,225537.2741762556,1028.706,1007.6275,GBA,21924.366551401043,22383.001076911416
Catamarca,2022-10-01,145069.82911712962,1028.706,1060.4604,NOA,14102.166130763271,13679.891216789389
Chaco,2022-10-01,134864.29445318243,1028.706,1084.624,NEA,13110.09116824267,12434.19788361519
Chubut,2022-10-01,293251.01905666513,1028.706,1017.5863,Patagonia,28506.786103771647,28818.29472907262
Corrientes,2022-10-01,136341.19651727294,1028.706,1084.624,NEA,13253.660085318152,12570.36507741604
Córdoba,2022-10-01,158782.5336589718,1028.706,1039.2079,Pampeana,15435.171337483385,15279.188472198084
Entre Ríos,2022-10-01,149463.21352259672,1028.706,1039.2079,Pampeana,14529.244849606861,14382.41698534015
Formosa,2022-10-01,141627.59244563337,1028.706,1084.624,NEA,13767.548011349538,13057.759412075831
Jujuy,2022-10-01,156428.9092870224,1028.706,1060.4604,NOA,15206.376679733801,14751.037312380773
La Pampa,2022-10-01,159201.00224341085,1028.706,1039.2079,Pampeana,15475.850461007409,15319.456505614597
La Rioja,2022-10-01,140413.9770663131,1028.706,1060.4604,NOA,13649.573062304791,13240.85058398344
Mendoza,2022-10-01,147648.8990710239,1028.706,1063.4948,Cuyo,14352.876241707923,13883.368218727905
Misiones,2022-10-01,129834.57261895202,1028.706,1084.624,NEA,12621.154403585868,11970.468348381744
Neuquén,2022-10-01,308191.77468765294,1028.706,1017.5863,Patagonia,29959.16954772821,30286.549129803825
Río Negro,2022-10-01,183077.91537897155,1028.706,1017.5863,Patagonia,17796.9133434598,17991.389563614557
Salta,2022-10-01,150490.09645301403,1028.706,1060.4604,NOA,14629.067629917006,14191.015190478971
San Juan,2022-10-01,157124.32006296745,1028.706,1063.4948,Cuyo,15273.977216324924,14774.338347772595
San Luis,2022-10-01,168708.59386131002,1028.706,1063.4948,Cuyo,16400.078726216238,15863.603081210178
Santa Cruz,2022-10-01,327498.798375147,1028.706,1017.5863,Patagonia,31835.995743696163,32183.88439144149
Santa Fe,2022-10-01,174171.61125710965,1028.706,1039.2079,Pampeana,16931.135937489395,16760.035336250774
Santiago del Estero,2022-10-01,121580.39209587948,1028.706,1060.4604,NOA,11818.769609186636,11464.868664202782
Tierra del Fuego,2022-10-01,240451.09216214292,1028.706,1017.5863,Patagonia,23374.13140023903,23629.552811603586
Tucumán,2022-10-01,136512.8647298296,1028.706,1060.4604,NOA,13270.34786710971,12872.980898657752
Buenos Aires,2022-11-01,197344.6856482835,1079.2787,1058.0026,GBA,18284.868000108174,18652.57095287701
C.A.B.A.,2022-11-01,242387.07060433,1079.2787,1058.0026,GBA,22458.24647557021,22909.874758751066
Catamarca,2022-11-01,156177.9100722383,1079.2787,1108.8388,NOA,14470.582072289417,14084.816482994489
Chaco,2022-11-01,144360.69640078713,1079.2787,1133.7592,NEA,13375.664358129845,12732.92392253903
Chubut,2022-11-01,315152.36725219403,1079.2787,1067.4854,Patagonia,29200.276745218263,29522.873779088128
Corrientes,2022-11-01,147293.17154981504,1079.2787,1133.7592,NEA,13647.371299907525,12991.574538033743
Córdoba,2022-11-01,172368.44281252404,1079.2787,1090.4933,Pampeana,15970.707363401505,15806.465093597919
Entre Ríos,2022-11-01,161782.0415284171,1079.2787,1090.4933,Pampeana,14989.829923301284,14835.674967321402
Formosa,2022-11-01,155282.11470739677,1079.2787,1133.7592,NEA,14387.582624154145,13696.216507649666
Jujuy,2022-11-01,164404.276319879,1079.2787,1108.8388,NOA,15232.791708006374,14826.706670065929
La Pampa,2022-11-01,172438.59694785313,1079.2787,1090.4933,Pampeana,15977.207457893232,15812.898341315176
La Rioja,2022-11-01,150382.2139215488,1079.2787,1108.8388,NOA,13933.584895314694,13562.134903788432
Mendoza,2022-11-01,156334.92018947555,1079.2787,1115.8732,Cuyo,14485.129762078648,14010.097221572807
Misiones,2022-11-01,141140.0802680095,1079.2787,1133.7592,NEA,13077.259865131175,12448.858652525996
Neuquén,2022-11-01,338480.41544774256,1079.2787,1067.4854,Patagonia,31361.72477486515,31708.200922255473
Río Negro,2022-11-01,194300.34724530613,1079.2787,1067.4854,Patagonia,18002.796427401572,18201.686622159526
Salta,2022-11-01,160930.28336109262,1079.2787,1108.8388,NOA,14910.910718528274,14513.406580027018
San Juan,2022-11-01,167330.3017609903,1079.2787,1115.8732,Cuyo,15503.901055491067,14995.458423142549
San Luis,2022-11-01,179633.4922724913,1079.2787,1115.8732,Cuyo,16643.846698030018,16098.020122043554
Santa Cruz,2022-11-01,354714.5943527747,1079.2787,1067.4854,Patagonia,32865.8940784039,33228.98789555104
Santa Fe,2022-11-01,186716.6466997132,1079.2787,1090.4933,Pampeana,17300.132644118075,17122.218605076545
Santiago del Estero,2022-11-01,131929.07513810124,1079.2787,1108.8388,NOA,12223.819031923935,11897.949020010956
Tierra del Fuego,2022-11-01,268252.9043400405,1079.2787,1067.4854,Patagonia,24854.831688982697,25129.42138038052
Tucumán,2022-11-01,146875.6550794248,1079.2787,1108.8388,NOA,13608.686531053081,13245.897877980531
Buenos Aires,2022-12-01,311308.81949632725,1134.5875,1114.5359,GBA,27438.061806280013,27931.69959768252
C.A.B.A.,2022-12-01,370940.04210231546,1134.5875,1114.5359,GBA,32693.824152153575,33282.018291408596
Catamarca,2022-12-01,245659.6471216757,1134.5875,1160.5028,NOA,21651.890852109307,21168.38038836922
Chaco,2022-12-01,222838.98958481377,1134.5875,1188.0619,NEA,19640.52923065112,18756.51340934456
Chubut,2022-12-01,501852.5671800409,1134.5875,1115.8852,Patagonia,44232.16077914139,44973.494332574795
Corrientes,2022-12-01,227770.68838781147,1134.5875,1188.0619,NEA,20075.198112777678,19171.617942449924
Córdoba,2022-12-01,272318.91078004194,1134.5875,1145.8755,Pampeana,24001.578616020528,23765.139474580083
Entre Ríos,2022-12-01,259857.79267610837,1134.5875,1145.8755,Pampeana,22903.28358774518,22677.663731889574
Formosa,2022-12-01,238747.45828628776,1134.5875,1188.0619,NEA,21042.666016176605,20095.540332224085
Jujuy,2022-12-01,249819.91434477209,1134.5875,1160.5028,NOA,22018.567483316365,21526.868728345344
La Pampa,2022-12-01,274744.29457909457,1134.5875,1145.8755,Pampeana,24215.346509554754,23976.80154424233
La Rioja,2022-12-01,242331.0336228762,1134.5875,1160.5028,NOA,21358.51431669009,20881.555272669415
Mendoza,2022-12-01,241559.54387669652,1134.5875,1171.7081,Cuyo,21290.516939125147,20616.017238141183
